algorithm,pair,run_leaf,run_name,model,summary_path,candidate_edge_count,verified_edge_count,expanded_label_count,matched_label_count,final_similarity,iteration_count,raw_edge_count,normalized_edge_count
algo1,sg3_sg1,rep0_cond00011,algo1_sg3_sg1_rep0_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep0_cond00011/summary.json,37,10,0,0,,,,
algo1,sg3_sg1,rep0_cond00100,algo1_sg3_sg1_rep0_cond00100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep0_cond00100/summary.json,40,34,0,0,,,,
algo1,sg3_sg1,rep0_cond00101,algo1_sg3_sg1_rep0_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep0_cond00101/summary.json,73,12,0,0,,,,
algo1,sg3_sg1,rep0_cond00110,algo1_sg3_sg1_rep0_cond00110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep0_cond00110/summary.json,81,69,0,0,,,,
algo1,sg3_sg1,rep0_cond00111,algo1_sg3_sg1_rep0_cond00111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep0_cond00111/summary.json,66,25,0,0,,,,
algo1,sg3_sg1,rep0_cond01000,algo1_sg3_sg1_rep0_cond01000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep0_cond01000/summary.json,53,8,0,0,,,,
algo1,sg3_sg1,rep0_cond01101,algo1_sg3_sg1_rep0_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep0_cond01101/summary.json,66,10,0,0,,,,
algo1,sg3_sg1,rep0_cond10000,algo1_sg3_sg1_rep0_cond10000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep0_cond10000/summary.json,114,61,0,0,,,,
algo1,sg3_sg1,rep0_cond10001,algo1_sg3_sg1_rep0_cond10001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep0_cond10001/summary.json,81,9,0,0,,,,
algo1,sg3_sg1,rep0_cond10101,algo1_sg3_sg1_rep0_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep0_cond10101/summary.json,66,10,0,0,,,,
algo1,sg3_sg1,rep0_cond10110,algo1_sg3_sg1_rep0_cond10110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep0_cond10110/summary.json,78,7,0,0,,,,
algo1,sg3_sg1,rep0_cond11001,algo1_sg3_sg1_rep0_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep0_cond11001/summary.json,78,14,0,0,,,,
algo1,sg3_sg1,rep0_cond11011,algo1_sg3_sg1_rep0_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep0_cond11011/summary.json,42,10,0,0,,,,
algo1,sg3_sg1,rep0_cond11100,algo1_sg3_sg1_rep0_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep0_cond11100/summary.json,53,20,0,0,,,,
algo1,sg3_sg1,rep0_cond11111,algo1_sg3_sg1_rep0_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep0_cond11111/summary.json,42,19,0,0,,,,
algo1,sg3_sg1,rep1_cond00000,algo1_sg3_sg1_rep1_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond00000/summary.json,69,31,0,0,,,,
algo1,sg3_sg1,rep1_cond00001,algo1_sg3_sg1_rep1_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond00001/summary.json,79,27,0,0,,,,
algo1,sg3_sg1,rep1_cond00010,algo1_sg3_sg1_rep1_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond00010/summary.json,63,9,0,0,,,,
algo1,sg3_sg1,rep1_cond00011,algo1_sg3_sg1_rep1_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond00011/summary.json,72,32,0,0,,,,
algo1,sg3_sg1,rep1_cond00100,algo1_sg3_sg1_rep1_cond00100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond00100/summary.json,47,16,0,0,,,,
algo1,sg3_sg1,rep1_cond00101,algo1_sg3_sg1_rep1_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond00101/summary.json,40,27,0,0,,,,
algo1,sg3_sg1,rep1_cond00110,algo1_sg3_sg1_rep1_cond00110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond00110/summary.json,64,9,0,0,,,,
algo1,sg3_sg1,rep1_cond01000,algo1_sg3_sg1_rep1_cond01000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond01000/summary.json,74,51,0,0,,,,
algo1,sg3_sg1,rep1_cond01001,algo1_sg3_sg1_rep1_cond01001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond01001/summary.json,48,8,0,0,,,,
algo1,sg3_sg1,rep1_cond01010,algo1_sg3_sg1_rep1_cond01010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond01010/summary.json,47,9,0,0,,,,
algo1,sg3_sg1,rep1_cond01011,algo1_sg3_sg1_rep1_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond01011/summary.json,63,9,0,0,,,,
algo1,sg3_sg1,rep1_cond01100,algo1_sg3_sg1_rep1_cond01100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond01100/summary.json,61,9,0,0,,,,
algo1,sg3_sg1,rep1_cond01101,algo1_sg3_sg1_rep1_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond01101/summary.json,72,15,0,0,,,,
algo1,sg3_sg1,rep1_cond01110,algo1_sg3_sg1_rep1_cond01110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond01110/summary.json,189,115,0,0,,,,
algo1,sg3_sg1,rep1_cond01111,algo1_sg3_sg1_rep1_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond01111/summary.json,102,35,0,0,,,,
algo1,sg3_sg1,rep1_cond10100,algo1_sg3_sg1_rep1_cond10100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond10100/summary.json,90,20,0,0,,,,
algo1,sg3_sg1,rep1_cond10101,algo1_sg3_sg1_rep1_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond10101/summary.json,96,45,0,0,,,,
algo1,sg3_sg1,rep1_cond10110,algo1_sg3_sg1_rep1_cond10110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond10110/summary.json,66,7,0,0,,,,
algo1,sg3_sg1,rep1_cond10111,algo1_sg3_sg1_rep1_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond10111/summary.json,69,6,0,0,,,,
algo1,sg3_sg1,rep1_cond11000,algo1_sg3_sg1_rep1_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond11000/summary.json,81,9,0,0,,,,
algo1,sg3_sg1,rep1_cond11001,algo1_sg3_sg1_rep1_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond11001/summary.json,73,63,0,0,,,,
algo1,sg3_sg1,rep1_cond11010,algo1_sg3_sg1_rep1_cond11010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond11010/summary.json,126,45,0,0,,,,
algo1,sg3_sg1,rep1_cond11011,algo1_sg3_sg1_rep1_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond11011/summary.json,48,36,0,0,,,,
algo1,sg3_sg1,rep1_cond11101,algo1_sg3_sg1_rep1_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond11101/summary.json,42,29,0,0,,,,
algo1,sg3_sg1,rep1_cond11110,algo1_sg3_sg1_rep1_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond11110/summary.json,68,58,0,0,,,,
algo1,sg3_sg1,rep1_cond11111,algo1_sg3_sg1_rep1_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep1_cond11111/summary.json,33,13,0,0,,,,
algo1,sg3_sg1,rep2_cond00000,algo1_sg3_sg1_rep2_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond00000/summary.json,43,12,0,0,,,,
algo1,sg3_sg1,rep2_cond00001,algo1_sg3_sg1_rep2_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond00001/summary.json,42,19,0,0,,,,
algo1,sg3_sg1,rep2_cond00010,algo1_sg3_sg1_rep2_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond00010/summary.json,49,23,0,0,,,,
algo1,sg3_sg1,rep2_cond00011,algo1_sg3_sg1_rep2_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond00011/summary.json,48,20,0,0,,,,
algo1,sg3_sg1,rep2_cond00101,algo1_sg3_sg1_rep2_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond00101/summary.json,68,11,0,0,,,,
algo1,sg3_sg1,rep2_cond00110,algo1_sg3_sg1_rep2_cond00110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond00110/summary.json,65,8,0,0,,,,
algo1,sg3_sg1,rep2_cond00111,algo1_sg3_sg1_rep2_cond00111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond00111/summary.json,42,21,0,0,,,,
algo1,sg3_sg1,rep2_cond01000,algo1_sg3_sg1_rep2_cond01000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond01000/summary.json,70,11,0,0,,,,
algo1,sg3_sg1,rep2_cond01001,algo1_sg3_sg1_rep2_cond01001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond01001/summary.json,73,30,0,0,,,,
algo1,sg3_sg1,rep2_cond01011,algo1_sg3_sg1_rep2_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond01011/summary.json,72,29,0,0,,,,
algo1,sg3_sg1,rep2_cond01101,algo1_sg3_sg1_rep2_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond01101/summary.json,74,59,0,0,,,,
algo1,sg3_sg1,rep2_cond01110,algo1_sg3_sg1_rep2_cond01110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond01110/summary.json,168,13,0,0,,,,
algo1,sg3_sg1,rep2_cond01111,algo1_sg3_sg1_rep2_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond01111/summary.json,69,10,0,0,,,,
algo1,sg3_sg1,rep2_cond10001,algo1_sg3_sg1_rep2_cond10001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond10001/summary.json,168,13,0,0,,,,
algo1,sg3_sg1,rep2_cond10010,algo1_sg3_sg1_rep2_cond10010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond10010/summary.json,168,20,0,0,,,,
algo1,sg3_sg1,rep2_cond10011,algo1_sg3_sg1_rep2_cond10011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond10011/summary.json,72,7,0,0,,,,
algo1,sg3_sg1,rep2_cond10101,algo1_sg3_sg1_rep2_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond10101/summary.json,68,10,0,0,,,,
algo1,sg3_sg1,rep2_cond10111,algo1_sg3_sg1_rep2_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond10111/summary.json,80,18,0,0,,,,
algo1,sg3_sg1,rep2_cond11000,algo1_sg3_sg1_rep2_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond11000/summary.json,69,7,0,0,,,,
algo1,sg3_sg1,rep2_cond11001,algo1_sg3_sg1_rep2_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond11001/summary.json,50,25,0,0,,,,
algo1,sg3_sg1,rep2_cond11010,algo1_sg3_sg1_rep2_cond11010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond11010/summary.json,65,9,0,0,,,,
algo1,sg3_sg1,rep2_cond11011,algo1_sg3_sg1_rep2_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond11011/summary.json,60,18,0,0,,,,
algo1,sg3_sg1,rep2_cond11100,algo1_sg3_sg1_rep2_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond11100/summary.json,35,11,0,0,,,,
algo1,sg3_sg1,rep2_cond11101,algo1_sg3_sg1_rep2_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond11101/summary.json,69,7,0,0,,,,
algo1,sg3_sg1,rep2_cond11111,algo1_sg3_sg1_rep2_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep2_cond11111/summary.json,60,17,0,0,,,,
algo1,sg3_sg1,rep3_cond00000,algo1_sg3_sg1_rep3_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond00000/summary.json,45,11,0,0,,,,
algo1,sg3_sg1,rep3_cond00011,algo1_sg3_sg1_rep3_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond00011/summary.json,72,25,0,0,,,,
algo1,sg3_sg1,rep3_cond00100,algo1_sg3_sg1_rep3_cond00100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond00100/summary.json,57,7,0,0,,,,
algo1,sg3_sg1,rep3_cond00101,algo1_sg3_sg1_rep3_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond00101/summary.json,62,13,0,0,,,,
algo1,sg3_sg1,rep3_cond00111,algo1_sg3_sg1_rep3_cond00111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond00111/summary.json,72,11,0,0,,,,
algo1,sg3_sg1,rep3_cond01000,algo1_sg3_sg1_rep3_cond01000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond01000/summary.json,62,18,0,0,,,,
algo1,sg3_sg1,rep3_cond01010,algo1_sg3_sg1_rep3_cond01010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond01010/summary.json,56,15,0,0,,,,
algo1,sg3_sg1,rep3_cond01011,algo1_sg3_sg1_rep3_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond01011/summary.json,65,7,0,0,,,,
algo1,sg3_sg1,rep3_cond01101,algo1_sg3_sg1_rep3_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond01101/summary.json,57,13,0,0,,,,
algo1,sg3_sg1,rep3_cond01111,algo1_sg3_sg1_rep3_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond01111/summary.json,62,13,0,0,,,,
algo1,sg3_sg1,rep3_cond10000,algo1_sg3_sg1_rep3_cond10000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond10000/summary.json,78,26,0,0,,,,
algo1,sg3_sg1,rep3_cond10010,algo1_sg3_sg1_rep3_cond10010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond10010/summary.json,66,10,0,0,,,,
algo1,sg3_sg1,rep3_cond10100,algo1_sg3_sg1_rep3_cond10100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond10100/summary.json,82,61,0,0,,,,
algo1,sg3_sg1,rep3_cond10101,algo1_sg3_sg1_rep3_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond10101/summary.json,86,71,0,0,,,,
algo1,sg3_sg1,rep3_cond10110,algo1_sg3_sg1_rep3_cond10110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond10110/summary.json,64,8,0,0,,,,
algo1,sg3_sg1,rep3_cond10111,algo1_sg3_sg1_rep3_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond10111/summary.json,66,5,0,0,,,,
algo1,sg3_sg1,rep3_cond11000,algo1_sg3_sg1_rep3_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond11000/summary.json,68,8,0,0,,,,
algo1,sg3_sg1,rep3_cond11001,algo1_sg3_sg1_rep3_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond11001/summary.json,80,11,0,0,,,,
algo1,sg3_sg1,rep3_cond11010,algo1_sg3_sg1_rep3_cond11010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond11010/summary.json,67,13,0,0,,,,
algo1,sg3_sg1,rep3_cond11011,algo1_sg3_sg1_rep3_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond11011/summary.json,43,20,0,0,,,,
algo1,sg3_sg1,rep3_cond11100,algo1_sg3_sg1_rep3_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond11100/summary.json,43,25,0,0,,,,
algo1,sg3_sg1,rep3_cond11110,algo1_sg3_sg1_rep3_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond11110/summary.json,42,19,0,0,,,,
algo1,sg3_sg1,rep3_cond11111,algo1_sg3_sg1_rep3_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep3_cond11111/summary.json,168,13,0,0,,,,
algo1,sg3_sg1,rep4_cond00000,algo1_sg3_sg1_rep4_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg3_sg1/rep4_cond00000/summary.json,63,9,0,0,,,,
