source_input,algorithm,model,Repetition,Explanation,Example,Counterexample,Array/List(1/-1),Tag/Adjacency(1/-1),Convergence,metric,value
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,-1,-1,1,-1,-1,recall,0.3269230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,-1,-1,1,-1,1,recall,0.173076923076923
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,-1,-1,1,-1,1,recall,0.173076923076923
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,-1,-1,1,-1,1,recall,0.173076923076923
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,-1,-1,1,-1,1,recall,0.173076923076923
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,-1,-1,1,-1,1,recall,0.173076923076923
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,-1,-1,-1,-1,-1,recall,0.0769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,-1,-1,-1,-1,-1,recall,0.0769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,-1,-1,-1,-1,-1,recall,0.0769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,-1,-1,-1,-1,-1,recall,0.0769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,-1,-1,-1,-1,-1,recall,0.0769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,-1,-1,-1,-1,1,recall,0.1346153846153846
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,-1,-1,-1,-1,1,recall,0.1346153846153846
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,-1,-1,-1,-1,1,recall,0.1346153846153846
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,-1,-1,-1,-1,1,recall,0.1346153846153846
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,-1,-1,-1,-1,1,recall,0.1346153846153846
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,-1,1,1,1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,-1,1,1,1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,-1,1,1,1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,-1,1,1,1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,-1,1,1,1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,-1,1,1,1,1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,-1,1,1,1,1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,-1,1,1,1,1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,-1,1,1,1,1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,-1,1,1,1,1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,-1,1,-1,1,-1,recall,0.0384615384615384
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,-1,1,-1,1,-1,recall,0.0384615384615384
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,-1,1,-1,1,-1,recall,0.0384615384615384
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,-1,1,-1,1,-1,recall,0.0384615384615384
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,-1,1,-1,1,-1,recall,0.0384615384615384
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,-1,1,-1,1,1,recall,0.1538461538461538
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,-1,1,-1,1,1,recall,0.1538461538461538
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,-1,1,-1,1,1,recall,0.1538461538461538
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,-1,1,-1,1,1,recall,0.1538461538461538
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,-1,1,-1,1,1,recall,0.1538461538461538
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,-1,1,1,-1,-1,recall,0.3269230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,-1,1,1,-1,-1,recall,0.3269230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,-1,1,1,-1,-1,recall,0.3269230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,-1,1,1,-1,-1,recall,0.3269230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,-1,1,1,-1,-1,recall,0.3269230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,-1,1,1,-1,1,recall,0.5769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,-1,1,1,-1,1,recall,0.5769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,-1,1,1,-1,1,recall,0.5769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,-1,1,1,-1,1,recall,0.5769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,-1,1,1,-1,1,recall,0.5769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,-1,1,-1,-1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,-1,1,-1,-1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,-1,1,-1,-1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,-1,1,-1,-1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,-1,1,-1,-1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,-1,1,-1,-1,1,recall,0.0769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,-1,1,-1,-1,1,recall,0.0769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,-1,1,-1,-1,1,recall,0.0769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,-1,1,-1,-1,1,recall,0.0769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,-1,1,-1,-1,1,recall,0.0769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,1,-1,1,1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,1,-1,1,1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,1,-1,1,1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,1,-1,1,1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,1,-1,1,1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,1,-1,1,1,1,recall,0.1153846153846153
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,1,-1,1,1,1,recall,0.1153846153846153
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,1,-1,1,1,1,recall,0.1153846153846153
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,1,-1,1,1,1,recall,0.1153846153846153
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,1,-1,1,1,1,recall,0.1153846153846153
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,1,-1,-1,1,-1,recall,0.0769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,1,-1,-1,1,-1,recall,0.0769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,1,-1,-1,1,-1,recall,0.0769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,1,-1,-1,1,-1,recall,0.0769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,1,-1,-1,1,-1,recall,0.0769230769230769
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,1,-1,-1,1,1,recall,0.0384615384615384
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,1,-1,-1,1,1,recall,0.0384615384615384
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,1,-1,-1,1,1,recall,0.0384615384615384
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,1,-1,-1,1,1,recall,0.0384615384615384
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,1,-1,-1,1,1,recall,0.0384615384615384
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,1,-1,1,-1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,1,-1,1,-1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,1,-1,1,-1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,1,-1,1,-1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,1,-1,1,-1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,1,-1,1,-1,1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,1,-1,1,-1,1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,1,-1,1,-1,1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,1,-1,1,-1,1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,1,-1,1,-1,1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,1,-1,-1,-1,-1,recall,0.0384615384615384
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,1,-1,-1,-1,-1,recall,0.0384615384615384
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,1,-1,-1,-1,-1,recall,0.0384615384615384
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,1,-1,-1,-1,-1,recall,0.0384615384615384
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,1,-1,-1,-1,-1,recall,0.0384615384615384
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,1,-1,-1,-1,1,recall,0.1346153846153846
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,1,-1,-1,-1,1,recall,0.1346153846153846
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,1,-1,-1,-1,1,recall,0.1346153846153846
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,1,-1,-1,-1,1,recall,0.1346153846153846
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,4,1,1,-1,-1,-1,1,recall,0.1346153846153846
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,0,1,1,1,1,1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,1,1,1,1,1,1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,2,1,1,1,1,1,-1,recall,0.0576923076923076
/Users/noeflandre/variability-conceptual-modeling/llm-conceptual-modeling/data/results/algo2/deepseek-chat-v3.1/evaluated/metrics_sg3_sg1.csv,algo2,deepseek-chat-v3.1,3,1,1,1,1,1,-1,recall,0.0576923076923076
